"YEAR" "DAY_MONTH" "TIME24HR" "VESSEL" "CRUISE" "HAUL" "HAULJOIN" "SPECIES_CODE" "WEIGHT" "NUMBER_FISH" "SUBSAMPLE" "DURATION" "DISTANCE_FISHED" "NET_WIDTH" "STATIONID" "STRATUM" "START_LATITUDE" "END_LATITUDE" "START_LONGITUDE" "END_LONGITUDE" "BOTTOM_DEPTH" "SURFACE_TEMPERATURE" "GEAR_TEMPERATURE" "MONTH" "DAY" "doy" "CPUE_NOHA" "id_length" "dist"
"13206" 2003 "20/06" "07:16" 88 200301 69 1159564 21740 58.36 59 1 0.5 2.77 18.498 "A-04" 50 54.9901 55.01488 -165.74879 -165.74409 131 6.9 4.7 6 20 171 11.5145631901663 390075 0
"13207" 2003 "20/06" "10:34" 88 200301 70 1159565 21740 38.14 34 1 0.5 2.79 19.386 "B-05" 50 55.32181 55.34692 -165.1636 -165.16161 112 7.2 4.9 6 20 171 6.28617555365491 390077 0
"13208" 2003 "20/06" "13:27" 88 200301 71 1159566 21740 14.72 13 1 0.49 2.724 19.79 "B-04" 50 55.31913 55.3432 -165.78149 -165.7737 121 7.1 4.5 6 20 171 2.41151770536299 390080 0
"13209" 2003 "20/06" "16:16" 88 200301 72 1159567 21740 4.77 5 1 0.49 2.677 19.467 "B-03" 50 55.31908 55.34318 -166.34979 -166.34821 133 7.7 4.5 6 20 171 0.959450567945804 390369 0
"13210" 2003 "21/06" "06:54" 88 200301 73 1159568 21740 56.98 54 1 0.49 2.731 19.496 "C-04" 50 55.65046 55.67503 -165.80051 -165.8011 118 7.4 4.7 6 21 172 10.1420685943408 390081 0
"13211" 2003 "21/06" "09:17" 88 200301 74 1159569 21740 351.84 353 1 0.49 2.781 18.537 "D-04" 31 55.989 56.014 -165.78 -165.7804 108 8 4.5 6 21 172 68.47535092017 390084 0
"13212" 2003 "21/06" "11:42" 88 200301 75 1159570 21740 210.3 267 1 0.51 2.846 17.566 "E-04" 31 56.32266 56.3483 -165.80141 -165.80029 92 7.8 3.7 6 21 172 53.4076522484142 390087 0
"13213" 2003 "21/06" "14:03" 88 200301 76 1159571 21740 1626.52 3052 2 0.5 2.797 17.194 "F-04" 31 56.65536 56.68043 -165.8477 -165.85159 79 8.3 3.4 6 21 172 634.622024985726 390091 0
"13214" 2003 "21/06" "16:24" 88 200301 77 1159572 21740 719.29 798 1 0.5 2.867 17.171 "G-04" 31 56.98658 57.0122 -165.84911 -165.8439 73 8.3 3.3 6 21 172 162.098729217059 390097 0
"13215" 2003 "22/06" "06:40" 88 200301 78 1159573 21740 88.87 77 1 0.49 2.744 16.721 "H-04" 31 57.32137 57.34607 -165.8665 -165.8661 69 8.1 3.6 6 22 173 16.7820252914275 390100 0
"13216" 2003 "22/06" "09:08" 88 200301 79 1159574 21740 79.91 72 1 0.5 2.801 16.539 "I-04" 31 57.65598 57.68117 -165.88091 -165.8784 64 7.9 2.7 6 22 173 15.5421157987356 390103 0
"13217" 2003 "22/06" "14:14" 88 200301 81 1159575 21740 11.23 22 1 0.51 2.893 16.018 "K-04" 10 58.32782 58.35378 -165.92371 -165.9277 45 6.2 4.3 6 22 173 4.74751076142002 390111 0
"13218" 2003 "22/06" "16:29" 88 200301 82 1159576 21740 11.26 8 1 0.5 2.813 15.73 "L-04" 10 58.65356 58.67871 -165.94 -165.935 39 5.5 4.9 6 22 173 1.80797130026358 390112 0
"13219" 2003 "14/06" "14:50" 88 200301 54 1159577 21740 439.144 458 2 0.49 2.809 17.059 "G-08" 31 56.98698 57.01076 -163.38319 -163.3676 65 7.7 3.7 6 14 165 95.5784910080361 392110 0
"13220" 2003 "14/06" "17:14" 88 200301 55 1159578 21740 363.835 334 2 0.5 2.855 16.678 "H-08" 10 57.32359 57.34924 -163.3877 -163.3895 53 7.3 3.8 6 14 165 70.1449459201368 392142 0
"13221" 2003 "15/06" "07:49" 88 200301 57 1159580 21740 12.839 17 2 0.17 0.945 16.361 "I-08" 10 57.67264 57.68113 -163.37579 -163.37669 48 7 4.7 6 15 166 10.9953046815097 394900 0
"13222" 2003 "15/06" "09:36" 88 200301 58 1159581 21740 135.03 221 1 0.25 1.371 16.557 "J-08" 10 57.97479 57.98709 -163.36349 -163.36259 45 6.8 5.4 6 15 166 97.3583421803872 390139 0
"13223" 2003 "15/06" "11:49" 88 200301 59 1159582 21740 7.88 5 1 0.51 2.796 16.081 "K-08" 10 58.32639 58.35151 -163.3645 -163.3674 38 5.8 5.2 6 15 166 1.11203840286732 390143 0
"13224" 2003 "15/06" "15:58" 88 200301 60 1159583 21740 6.78 9 1 0.52 2.902 16.389 "K-06" 10 58.34667 58.32187 -164.6382 -164.6536 44 6.1 4.5 6 15 166 1.8923115759133 392621 0
"13225" 2003 "16/06" "06:37" 88 200301 61 1159584 21740 2.36 4 1 0.52 2.824 16.83 "J-06" 10 58.01571 57.99034 -164.6183 -164.6203 45 5.7 4.5 6 16 167 0.841610573321955 392209 0
"13226" 2003 "16/06" "09:11" 88 200301 62 1159585 21740 164.85 102 1 0.49 2.724 18.004 "I-06" 10 57.68436 57.65986 -164.61819 -164.6152 55 7.1 2.8 6 16 167 20.7981192627776 392210 0
"13227" 2003 "16/06" "11:44" 88 200301 63 1159586 21740 698.056 562 2 0.51 2.79 17.383 "H-06" 31 57.34855 57.32354 -164.61881 -164.6225 66 7.4 1.9 6 16 167 115.879705319147 392968 0
"13228" 2003 "16/06" "14:08" 88 200301 64 1159587 21740 1928.773 2057 2 0.49 2.756 17.615 "G-06" 31 57.01575 56.99101 -164.601 -164.60429 70 7.7 2.3 6 16 167 423.713626440719 392211 0
"13229" 2003 "16/06" "16:42" 88 200301 65 1159588 21740 767.342 937 2 0.52 2.854 17.825 "F-06" 31 56.6842 56.6587 -164.6003 -164.6053 74 7.5 2.9 6 16 167 184.185774056932 392212 0
"13230" 2003 "17/06" "13:19" 88 200301 66 1159589 21740 118.28 143 1 0.49 2.689 18.023 "E-06" 31 56.34735 56.32483 -164.6035 -164.5878 87 7.4 3.4 6 17 168 29.5065309198422 392213 0
"13231" 2003 "17/06" "16:16" 88 200301 67 1159590 21740 496.8 512 1 0.5 2.888 18.362 "D-06" 31 56.01265 55.98681 -164.5842 -164.58949 92 7.5 3.4 6 17 168 96.5501135821571 392214 0
"13232" 2003 "17/06" "19:00" 88 200301 68 1159591 21740 56.2 54 1 0.34 1.872 18.025 "C-06" 31 55.68468 55.66785 -164.59641 -164.5946 96 7.5 3.9 6 17 168 16.0034140616665 392602 0
"13233" 2003 "02/06" "08:22" 88 200301 1 1159593 21740 13.131 9 2 0.51 2.741 14.836 "H-16" 10 57.32138 57.34078 -158.4214 -158.3933 32 7 5.3 6 2 153 2.21317955309314 394753 0
"13234" 2003 "02/06" "13:10" 88 200301 3 1159595 21740 15.726 8 2 0.51 2.814 15.44 "I-16" 10 57.65218 57.67749 -158.3484 -158.3501 35 7.3 5.3 6 2 153 1.84127475133584 392544 0
"13235" 2003 "02/06" "17:00" 88 200301 5 1159597 21740 3.38 2 1 0.5 2.76 16.032 "J-16" 10 57.98363 58.00831 -158.3152 -158.3105 36 6.7 4.6 6 2 153 0.451994561601435 392549 0
"13236" 2003 "04/06" "06:30" 88 200301 11 1159602 21740 4.55 4 1 0.49 2.707 15.795 "J-14" 10 58.0052 57.98126 -159.5995 -159.60789 43 4 3.9 6 4 155 0.935517907976144 392551 0
"13237" 2003 "04/06" "08:49" 88 200301 12 1159603 21740 14.93 16 2 0.36 1.952 16.025 "I-14" 10 57.67684 57.66215 -159.6344 -159.6524 51 7.2 4.2 6 4 155 5.11495869670853 392187 0
"13238" 2003 "04/06" "11:05" 88 200301 13 1159604 21740 17.79 18 1 0.49 2.637 16.154 "H-14" 10 57.344 57.33073 -159.6676 -159.7038 57 7.7 4.2 6 4 155 4.22554077414442 392559 0
"13239" 2003 "04/06" "13:37" 88 200301 14 1159605 21740 124.518 106 2 0.51 2.803 15.939 "G-14" 10 57.01014 56.98763 -159.68919 -159.7099 56 7.4 4.4 6 4 155 23.7258454386066 392188 0
"13240" 2003 "04/06" "16:17" 88 200301 15 1159606 21740 5.84 9 1 0.24 1.335 15.56 "F-14" 10 56.67185 56.66866 -159.74741 -159.7684 37 6.6 5.6 6 4 155 4.33263048438809 392595 0
"13241" 2003 "05/06" "06:36" 88 200301 16 1159607 21740 23.154 22 2 0.5 2.747 16.448 "E-12" 10 56.33213 56.34515 -161.00999 -160.9724 54 7.6 5 6 5 156 4.86912500230177 390307 0
"13242" 2003 "05/06" "09:00" 88 200301 17 1159608 21740 20.938 18 2 0.5 2.756 17.203 "F-12" 31 56.65192 56.67669 -160.9856 -160.98579 69 7 4.4 6 5 156 3.79654981364424 390311 0
"13243" 2003 "05/06" "12:13" 88 200301 18 1159609 21740 315.85 344 2 0.5 2.777 17.407 "G-11" 31 56.98669 57.01088 -161.57381 -161.58501 70 6.7 4 6 5 156 71.1637185682629 390316 0
"13244" 2003 "05/06" "14:52" 88 200301 19 1159610 21740 20.432 17 1 0.5 2.782 17.183 "G-12" 31 56.99991 57.00322 -160.9745 -160.9292 64 7.4 4.2 6 5 156 3.55625427351938 390355 0
"13245" 2003 "05/06" "17:14" 88 200301 20 1159611 21740 9.3 12 1 0.5 2.798 16.928 "H-12" 31 57.3162 57.34138 -160.9335 -160.9332 65 7.2 3.9 6 5 156 2.53354070082465 390365 0
"13246" 2003 "06/06" "06:32" 88 200301 21 1159612 21740 258.214 214 2 0.52 2.895 15.901 "I-12" 31 57.66082 57.68596 -160.88519 -160.8726 57 7 4.1 6 6 157 46.4879898604046 392190 0
"13247" 2003 "06/06" "08:50" 88 200301 22 1159613 21740 27.339 13 2 0.51 2.811 16.137 "J-12" 10 57.98185 58.00706 -160.8454 -160.8423 47 6.8 4.4 6 6 157 2.86589125790074 393216 0
"13248" 2003 "06/06" "15:14" 88 200301 24 1159615 21740 128.316 62 2 0.51 2.805 16.071 "K-10" 10 58.31765 58.34275 -162.05499 -162.0504 47 5.4 4.3 6 6 157 13.7535852213734 390605 0
"13249" 2003 "07/06" "10:23" 88 200301 27 1159618 21740 7.188 5 2 0.53 3.082 14.719 "M-08" 10 58.97618 59.00349 -163.3618 -163.3707 22 7.5 6.1 6 7 158 1.10219659404499 390610 0
"13250" 2003 "08/06" "13:50" 88 200301 30 1159621 21740 5.404 8 1 0.53 2.857 16.93 "N-06" 10 59.34215 59.32474 -164.6619 -164.62511 23 7 6.7 6 8 159 1.65395156940363 390612 0
"13251" 2003 "09/06" "14:07" 88 200301 34 1159625 21740 34.263 14 2 0.5 2.699 16.514 "L-06" 10 58.68193 58.65781 -164.6514 -164.6573 37 4.7 4.4 6 9 160 3.14103568831288 390617 0
"13252" 2003 "10/06" "06:29" 88 200301 35 1159626 21740 114.555 64 2 0.51 2.767 16.28 "J-10" 10 58.01445 57.98988 -162.1066 -162.1145 38 5 4.9 6 10 161 14.2074590936174 390621 0
"13253" 2003 "10/06" "08:56" 88 200301 36 1159627 21740 139.908 84 2 0.51 2.836 16.061 "I-10" 10 57.677 57.65147 -162.13429 -162.1339 47 7.1 4.6 6 10 161 18.441679812218 392194 0
"13254" 2003 "10/06" "11:14" 88 200301 37 1159628 21740 53.294 53 2 0.51 2.854 16.617 "H-10" 10 57.3452 57.32008 -162.1528 -162.1629 51 7.1 4.5 6 10 161 11.175559649887 392195 0
"13255" 2003 "10/06" "13:35" 88 200301 38 1159629 21740 650.171 470 2 0.52 2.891 17.696 "G-10" 31 57.01268 56.987 -162.168 -162.1756 60 7.7 4.4 6 10 161 91.870198902499 393608 0
"13256" 2003 "10/06" "16:01" 88 200301 39 1159630 21740 41.854 75 1 0.25 1.413 17.782 "F-10" 31 56.68445 56.67201 -162.1868 -162.1913 70 8 4.4 6 10 161 29.8495986184173 390915 0
"13257" 2003 "10/06" "18:19" 88 200301 40 1159631 21740 625.757 2214 2 0.52 2.921 17.251 "F-09" 31 56.6677 56.66743 -162.7581 -162.8056 72 8 4.5 6 10 161 439.371400426484 390946 0
"13258" 2003 "11/06" "06:36" 88 200301 41 1159632 21740 297.586 276 2 0.51 2.843 16.272 "E-10" 31 56.34888 56.32556 -162.1855 -162.2043 80 7.7 4.3 6 11 162 59.6611041765886 392198 0
"13259" 2003 "11/06" "09:03" 88 200301 42 1159633 21740 953.945 918 2 0.5 2.836 16.571 "D-10" 31 56.00891 55.98557 -162.22861 -162.2469 71 7.1 4.4 6 11 162 195.338450037489 393917 0
"13260" 2003 "11/06" "17:19" 88 200301 45 1159636 21740 9439.423 8314 2 0.07 0.401 16.481 "B-08" 31 55.33067 55.32712 -163.411 -163.4119 49 7.7 NA 6 11 162 12580.0419163244 390972 0
"13261" 2003 "18/07" "16:38" 88 200301 183 1159637 21740 1046.025 2086 2 0.51 2.932 18.855 "ON2524" 43 59.50938 59.49256 -172.86349 -172.90331 91 9.3 NA 7 18 199 377.332142367453 391916 0
"13262" 2003 "18/07" "19:35" 88 200301 184 1159638 21740 1065.867 2091 2 0.51 3.023 18.713 "N-24" 43 59.34315 59.33255 -172.48531 -172.5341 88 9.3 2.6 7 18 199 369.634473224649 391706 0
"13263" 2003 "19/07" "07:22" 88 200301 185 1159639 21740 545.12 816 1 0.51 2.774 19.434 "N-26" 62 59.33008 59.34054 -173.8255 -173.7814 111 9.3 4.1 7 19 200 151.363619264404 391711 0
"13264" 2003 "19/07" "10:32" 88 200301 186 1159640 21740 454.3 982 1 0.5 2.834 18.815 "O-26" 62 59.65844 59.67822 -173.8638 -173.89549 105 9.5 3.1 7 19 200 184.165136489434 391980 0
"13265" 2003 "19/07" "13:23" 88 200301 187 1159641 21740 638.3 1006 1 0.5 2.802 18.463 "PO2726" 62 59.82871 59.8394 -174.2189 -174.2641 107 9.7 3.6 7 19 200 194.458790451633 392237 0
"13266" 2003 "19/07" "15:42" 88 200301 188 1159642 21740 584.38 1599 1 0.5 2.865 18.955 "P-26" 43 59.99737 60.01868 -173.9469 -173.9758 97 9.9 1.6 7 19 200 294.442196384106 390144 0
"13267" 2003 "19/07" "17:48" 88 200301 189 1159643 21740 524.36 1387 1 0.5 2.769 18.98 "QP2726" 43 60.15965 60.18068 -174.3477 -174.3743 100 10.6 1.6 7 19 200 263.910881462344 390159 0
"13268" 2003 "20/07" "07:29" 88 200301 190 1159644 21740 920.365 1239 2 0.49 2.759 19.611 "O-28" 61 59.66412 59.66818 -175.0799 -175.1281 125 10.2 3.9 7 20 201 228.991765888577 392241 0
"13269" 2003 "20/07" "10:30" 88 200301 191 1159645 21740 344.12 435 1 0.47 2.648 18.04 "O-29" 61 59.6685 59.66906 -175.86639 -175.91319 138 9.9 3.2 7 20 201 91.0614880661303 392242 0
"13270" 2003 "20/07" "13:05" 88 200301 192 1159646 21740 721.017 2048 2 0.49 2.698 17.07 "O-30" 61 59.66854 59.67291 -176.5289 -176.57581 136 9.6 2.9 7 20 201 444.687053657312 392243 0
"13271" 2003 "20/07" "15:55" 88 200301 193 1159647 21740 5490.071 5967 2 0.22 1.226 18.028 "O-31" 61 59.67409 59.66403 -177.145 -177.13589 170 9.7 3.4 7 20 201 2699.71561366748 392244 0
"13272" 2003 "20/07" "18:25" 88 200301 194 1159648 21740 0.344 10 1 0.49 2.733 21.53 "N-31" 61 59.33548 59.31137 -177.0654 -177.05589 149 9.6 3.4 7 20 201 1.69948109743652 395443 0
"13273" 2003 "21/07" "07:43" 88 200301 195 1159649 21740 5996.818 7631 2 0.47 2.673 17.358 "M-30" 61 58.99942 58.99611 -176.3322 -176.28619 135 9.5 3.3 7 21 202 1644.68529999633 392245 0
"13274" 2003 "21/07" "10:32" 88 200301 196 1159650 21740 1656.501 2092 2 0.48 2.705 17.499 "M-29" 61 59.00265 59.0028 -175.74921 -175.7023 133 9.6 3 7 21 202 441.958183192723 392246 0
"13275" 2003 "21/07" "13:27" 88 200301 197 1159651 21740 7.36 9 1 0.49 2.803 17.352 "M-28" 61 59.01067 59.01486 -175.0174 -174.96941 130 10.1 4 7 21 202 1.8504181204785 396156 0
"13276" 2003 "21/07" "19:53" 88 200301 199 1159653 21740 1.8 2 1 0.5 2.817 18.196 "L-27" 61 58.6608 58.63579 -174.27609 -174.2836 157 10.5 4.1 7 21 202 0.390181991025346 396164 0
"13277" 2003 "22/07" "07:33" 88 200301 200 1159654 21740 5135.375 8898 2 0.52 2.874 18.665 "L-26" 61 58.67002 58.64447 -173.61839 -173.6109 126 9.8 4.3 7 22 203 1658.7374245501 392247 0
"13278" 2003 "22/07" "10:41" 88 200301 201 1159655 21740 19.662 23 1 0.52 2.859 18.805 "K-26" 61 58.34155 58.316 -173.56689 -173.57269 116 9.8 4.4 7 22 203 4.27799569205834 392249 0
"13279" 2003 "22/07" "13:30" 88 200301 202 1159656 21740 786.56 1060 1 0.51 2.853 18.92 "J-26" 61 58.01424 57.98861 -173.44971 -173.4469 117 9.4 4.4 7 22 203 196.373536554008 390775 0
"13280" 2003 "22/07" "16:15" 88 200301 203 1159657 21740 1542.658 1730 2 0.51 2.844 18.207 "I-26" 61 57.68106 57.65553 -173.3959 -173.39349 147 9.7 4.4 7 22 203 334.10126412331 390779 0
"13650" 2008 "22/06" "09:31" 89 200801 77 -4236 21740 0 0 3 0.514 2.829 14.737 "M-04" 20 58.98376 59.0092 -165.95239 -165.9502 30 2.8 2.9 6 22 173 0 NA 158.394958286438
"13651" 2005 "18/06" "15:17" 89 200501 62 -13542 21740 0 0 1 0.486 2.748 19.416 "A-02" 50 55.00316 55.00815 -166.9514 -166.90939 154 7.2 4.1 6 18 169 0 NA 665.390158626847
"13653" 2008 "16/07" "15:27" 88 200801 177 -4412 21740 0 0 1 0.349 1.937 18.112 "U-27" 82 61.67654 61.65924 -175.0699 -175.0654 85 5.4 -1.4 7 16 197 0 NA 516.618765205371
"13654" 1997 "24/06" "11:32" 89 199701 76 899718 21740 0 0 1 0.51 2.854 18.204 "A-02" 50 55.01233 54.9882 -166.9292 -166.9265 157 8 4 6 24 175 0 NA 303.140172507476
"13656" 2012 "18/07" "09:16" 162 201201 184 -9025 21740 0 0 1 0.346 1.936 18.426 "E-20" 50 56.36978 56.36813 -169.39708 -169.42815 128 7.9 3 7 18 199 0 NA 1652.76822615599
"13659" 2009 "09/06" "17:32" 88 200901 42 -4847 21740 0 0 2 0.531 3.014 15.065 "L-09" 10 58.6372 58.65809 -162.707 -162.7399 25 3.8 3.9 6 9 160 0 NA 194.531357082151
"13661" 2009 "16/07" "19:13" 88 200901 180 -5673 21740 0 0 1 0.536 2.924 18.281 "U-28" 82 61.66663 61.67141 -175.8067 -175.8607 96 5.2 -1.6 7 16 197 0 NA 103.520368128193
"13662" 2008 "11/06" "09:42" 89 200801 35 -4120 21740 0 0 1 0.52 2.85 17.03 "AZ0504" 50 54.83633 54.83347 -165.53281 -165.4888 153 4.6 3.3 6 11 162 0 NA 101.529950409811
"13664" 2006 "24/07" "07:52" 134 200601 231 -11483 21740 0 0 1 0.52 3.027 18.657 "L-31" 61 58.67253 58.66775 -176.8389 -176.7877 135 8.9 2.5 7 24 205 0 NA 166.308817277974
"13667" 2002 "14/06" "06:22" 89 200201 58 1117305 21740 0 0 2 0.51 2.821 16.796 "J-08" 10 57.98913 58.01292 -163.3739 -163.3905 43 4.6 4.2 6 14 165 0 NA 187.818767263173
"13672" 2010 "10/06" "19:33" 162 201001 22 -6141 21740 0 0 2 0.341 1.864 16.38 "J-11" 10 58.00245 57.98575 -161.48235 -161.4817 54 4.1 2.4 6 10 161 0 NA 195.612634167348
"13673" 2009 "16/07" "15:36" 88 200901 179 -5672 21740 0 0 1 0.539 2.942 17.59 "V-28" 82 62.00888 62.01525 -175.86 -175.9144 92 5 -1.6 7 16 197 0 NA 1525.91032364354
"13674" 2008 "07/06" "09:19" 89 200801 16 -4101 21740 0 0 1 0.251 1.408 14.531 "K-12" 10 58.28619 58.28414 -160.8224 -160.7988 32 3.9 2.9 6 7 158 0 NA 381.405251420241
"13675" 2009 "15/07" "13:23" 88 200901 173 -5666 21740 0 0 1 0.528 2.883 18.381 "T-28" 90 61.33315 61.32842 -175.5939 -175.6467 97 5 -1.7 7 15 196 0 NA 638.272475724607
"13676" 2002 "07/06" "15:49" 89 200201 29 1117283 21740 0 0 2 0.52 2.845 15.364 "M-08" 10 58.99104 59.01398 -163.3517 -163.3737 20 6.3 5.9 6 7 158 0 NA 194.456684116004
"13681" 1997 "10/06" "20:32" 88 199701 18 899517 21740 0 0 2 0.51 2.926 14.036 "L-09" 10 58.65677 58.635 -162.71382 -162.67917 26 7.9 5.4 6 10 161 0 NA 458.552291415097
"13683" 2003 "03/06" "16:24" 89 200301 8 1152765 21740 0 0 2 0.52 2.84 15.55 "K-13" 10 58.29008 58.26524 -159.97211 -159.9608 42 7.3 4.9 6 3 154 0 NA 261.660064311585
"13685" 2009 "20/06" "12:16" 89 200901 78 -5196 21740 0 0 1 0.576 3.242 18.056 "E-01" 50 56.33301 56.36203 -167.65939 -167.66451 128 6.1 2.6 6 20 171 0 NA 283.332355348718
"13686" 2009 "18/07" "12:59" 89 200901 185 -5742 21740 0 0 1 0.552 3.035 17.708 "L-31" 61 58.66963 58.66489 -176.8799 -176.8286 135 7 2.4 7 18 199 0 NA 374.336849084532
"13689" 2014 "09/07" "12:09" 162 201401 119 -11983 21740 0 0 2 0.512 2.783 15.663 "H-21" 42 57.32513 57.34435 -170.24481 -170.21526 56 10 4.7 7 9 190 0 NA 172.08016000334
"13691" 2005 "06/06" "15:35" 88 200501 20 -13708 21740 0 0 1 0.258 1.493 15.415 "K-11" 10 58.2184 58.20496 -161.54849 -161.5499 40 5.2 5.3 6 6 157 0 NA 18.8546662510205
"13696" 2005 "08/07" "15:17" 89 200501 136 -13616 21740 0 0 1 0.514 2.927 17.674 "F-25" 61 56.67028 56.69611 -172.5695 -172.5786 136 8.8 4 7 8 189 0 NA 99.1278486572525
"13697" 1997 "08/06" "06:30" 89 199701 4 899666 21740 0 0 2 0.53 2.83 14.921 "K-14" 10 58.33865 58.31455 -159.5521 -159.56355 26 5.9 5.8 6 8 159 0 NA 533.558838581559
"13698" 2008 "05/06" "12:28" 88 200801 7 -4037 21740 0 0 2 0.499 2.743 16.278 "J-13" 10 58.00265 57.978 -160.2088 -160.20711 52 1.3 1.2 6 5 156 0 NA 372.725712122102
"13699" 2008 "13/06" "06:42" 88 200801 46 -4070 21740 0 0 2 0.516 2.878 15.24 "L-09" 10 58.63895 58.65913 -162.7108 -162.7417 28 3.3 3.3 6 13 164 0 NA 190.981138525325
"13700" 1997 "26/07" "11:42" 88 199701 192 899544 21740 0 0 1 0.52 2.969 18.327 "L-28" 61 58.71598 58.7372 -175.02503 -175.04952 148 9.7 NA 7 26 207 0 NA 2797.61051116303
"13702" 2012 "07/07" "09:09" 162 201201 149 -8616 21740 0 0 1 0.494 2.715 19.879 "Q-21" 41 60.32002 60.34303 -170.65383 -170.67023 61 4.6 -1.4 7 7 188 0 NA 185.106456582339
"13704" 2010 "10/06" "14:59" 89 201001 19 -6378 21740 0 0 2 0.525 2.912 14.519 "K-11" 10 58.33355 58.30753 -161.40295 -161.40578 34 7.7 4.8 6 10 161 0 NA 213.054184396586
"13706" 2008 "05/06" "07:04" 89 200801 5 -4090 21740 0 0 1 0.522 3.001 15.996 "J-15" 10 58.00557 57.9799 -158.9774 -158.9931 43 1.5 1.2 6 5 156 0 NA 1361.33564405099
"13707" 2010 "10/06" "17:39" 89 201001 20 -6379 21740 0 0 2 0.532 2.977 15.924 "K-10" 10 58.32745 58.32573 -162.02777 -162.07807 47 6 3 6 10 161 0 NA 439.396100751856
"13711" 2003 "21/07" "07:42" 89 200301 199 1152834 21740 0 0 1 0.51 2.972 16.83 "L-31" 61 58.67162 58.67313 -176.8625 -176.81149 136 9.9 3.8 7 21 202 0 NA 381.060295538108
"13712" 2008 "12/06" "15:11" 88 200801 44 -4068 21740 0 0 2 0.507 2.864 15.237 "K-09" 10 58.32833 58.33578 -162.7529 -162.70621 33 2.7 2.6 6 12 163 0 NA 1449.91027799138
"13713" 1988 "13/06" "11:00" 37 198801 38 9667 21740 0 0 2 0.5 2.685 11.84 "L-08" 10 58.65733 58.67967 -163.348 -163.36517 29 4.9 3.7 6 13 164 0 NA 175.278422176403
"13716" 2010 "18/06" "06:29" 162 201001 57 -6176 21740 0 0 1 0.493 2.721 18.32 "D-03" 50 55.98877 56.01325 -166.40393 -166.40335 124 5.1 3.8 6 18 169 0 NA 63.2451274836369
"13717" 2016 "23/06" "16:28" 162 201601 84 -15387 21740 0 0 1 0.501 2.823 18.368 "D-01" 50 56.00055 56.02363 -167.62547 -167.60659 132 8.5 4.7 6 23 174 0 NA 119.769294628014
"13718" 2003 "09/06" "13:40" 89 200301 30 1152787 21740 0 0 1 0.51 2.84 15.13 "M-05" 10 59.01448 58.98965 -165.2999 -165.3116 28 5.2 4.5 6 9 160 0 NA 20.6084048870354
"13719" 2007 "11/06" "14:13" 89 200701 12 -2808 21740 0 0 2 0.53 2.733 17.471 "H-15" 10 57.32548 57.34889 -159.0843 -159.0705 46 2 1.9 6 11 162 0 NA 346.715873580198
"13721" 2003 "21/07" "19:07" 89 200301 203 1152838 21740 0 0 1 0.43 2.339 17.859 "K-27" 61 58.34775 58.32712 -174.31641 -174.3243 173 9.7 4 7 21 202 0 NA 205.244301750485
"13722" 2002 "12/06" "06:47" 88 200201 47 1117404 21740 0 0 1 0.56 3.109 19.716 "A-03" 50 55.00085 54.99542 -166.3414 -166.2939 143 6.6 3.7 6 12 163 0 NA 537.974015124866
"13724" 1993 "11/06" "06:00" 89 199301 23 12936 21740 0 0 2 0.5 3.389 17.117 "M-08" 10 59.01833 58.988 -163.35133 -163.34967 16 6.7 NA 6 11 162 0 NA 839.342749913177
"13725" 2010 "26/06" "13:12" 89 201001 92 -6450 21740 0 0 1 0.551 3.059 18.245 "C-02" 50 55.6859 55.65842 -166.99317 -166.992 134 6 3.8 6 26 177 0 NA 247.659998746114
"13728" 2003 "22/07" "10:50" 89 200301 205 1152840 21740 0 0 1 0.5 2.799 17.884 "G-26" 61 57.01591 56.99143 -173.25929 -173.2484 143 9.7 4.2 7 22 203 0 NA 707.556792622694
"13729" 2008 "01/07" "12:45" 88 200801 116 -4199 21740 0 0 1 0.519 2.86 17.734 "P-24" 43 59.99324 59.98542 -172.608 -172.5593 66 4.2 -1.5 7 1 182 0 NA 38.553580676764
"13732" 2008 "10/07" "17:45" 88 200801 148 -4384 21740 0 0 1 0.38 2.122 19.487 "D-01" 50 55.99538 56.00823 -167.6187 -167.64391 133 7.9 3.3 7 10 191 0 NA 25.7539135988747
"13735" 1995 "18/07" "13:59" 89 199501 185 816163 21740 0 0 1 0.56 3.233 18.079 "K-27" 61 58.32228 58.34908 -174.2916 -174.30967 165 7.9 3 7 18 199 0 NA 240.246464254896
"13737" 2008 "16/07" "10:06" 88 200801 175 -4410 21740 0 0 1 0.514 2.854 18.134 "T-26" 82 61.32098 61.34648 -174.32629 -174.3327 78 5.1 -1.7 7 16 197 0 NA 354.291677850882
"13739" 1997 "24/06" "11:32" 88 199701 76 899465 21740 0 0 1 0.5 2.9 18.107 "C-18" 50 55.676 55.65827 -168.2042 -168.1748 136 7.7 4.1 6 24 175 0 NA 303.319352285467
"13740" 2008 "20/06" "07:01" 88 200801 66 -4150 21740 0 0 1 0.488 2.667 19.19 "D-03" 50 55.99413 56.0111 -166.3813 -166.41141 125 6 3.2 6 20 171 0 NA 459.546311217943
"13742" 2002 "09/06" "06:36" 88 200201 37 1117488 21740 0 0 2 0.52 2.894 16.997 "I-09" 10 57.67788 57.65726 -162.7462 -162.7757 45 4.1 4.1 6 9 160 0 NA 214.270459553957
